symbols,caps
AAPL,8.59E+11
MSFT,8.53E+11
AMZN,8.20E+11
JNJ,3.93E+11
GOOG,3.80E+11
JPM,3.69E+11
XOM,3.32E+11
FB,3.29E+11
GOOGL,3.26E+11
BRK-B,2.96E+11
WMT,2.85E+11
BAC,2.79E+11
UNH,2.70E+11
PFE,2.60E+11
WFC,2.56E+11
V,2.49E+11
VZ,2.48E+11
PG,2.32E+11
CVX,2.26E+11
T,2.24E+11
